user_id,pH,phosphorus,temperature,conductivity,created_at,id,nitrogen,potassium,moisture,battery,updated_at
1,4.4,54.0,18.9,202.0,2025-03-10 20:51:43.580894,1714,3.0,46.0,19.1,0.0,2025-03-10 20:51:43.580912
1,4.4,54.0,18.799999,202.0,2025-03-10 21:21:20.739152,1715,3.0,46.0,19.799999,0.0,2025-03-10 21:21:20.739170
1,4.5,54.0,18.6,202.0,2025-03-10 21:51:00.023830,1716,3.0,46.0,19.200001,0.0,2025-03-10 21:51:00.023840
1,4.5,54.0,18.5,201.0,2025-03-10 22:20:39.432921,1717,3.0,46.0,20.700001,0.0,2025-03-10 22:20:39.432935
1,4.5,54.0,18.4,201.0,2025-03-10 22:50:17.093078,1718,3.0,46.0,19.5,0.0,2025-03-10 22:50:17.093090
1,4.5,54.0,18.299999,201.0,2025-03-10 23:19:56.616568,1719,3.0,46.0,22.0,0.0,2025-03-10 23:19:56.616580
1,4.6,53.0,18.200001,200.0,2025-03-10 23:49:35.758558,1720,3.0,46.0,19.5,0.0,2025-03-10 23:49:35.758569
1,4.6,53.0,18.1,200.0,2025-03-11 00:19:15.020185,1721,3.0,46.0,19.1,0.0,2025-03-11 00:19:15.020202
1,4.6,53.0,18.0,200.0,2025-03-11 00:48:53.521161,1722,3.0,46.0,21.700001,0.0,2025-03-11 00:48:53.521172
1,4.6,53.0,17.9,200.0,2025-03-11 01:18:31.188785,1723,3.0,46.0,19.799999,0.0,2025-03-11 01:18:31.188802
1,4.6,53.0,17.9,200.0,2025-03-11 01:48:09.716710,1724,3.0,46.0,19.5,0.0,2025-03-11 01:48:09.716726
1,4.7,53.0,17.9,200.0,2025-03-11 02:47:30.435288,1725,3.0,46.0,21.4,0.0,2025-03-11 02:47:30.435300
1,4.7,54.0,18.200001,201.0,2025-03-11 03:17:17.929354,1726,3.0,46.0,19.200001,0.0,2025-03-11 03:17:17.929369
1,4.7,54.0,18.4,202.0,2025-03-11 03:47:01.296192,1727,3.0,46.0,19.799999,0.0,2025-03-11 03:47:01.296211
1,4.7,55.0,18.9,203.0,2025-03-11 04:16:39.371041,1728,3.0,47.0,19.200001,0.0,2025-03-11 04:16:39.371061
1,4.7,56.0,19.700001,205.0,2025-03-11 05:15:58.582229,1729,4.0,48.0,21.1,0.0,2025-03-11 05:15:58.582248
1,4.6,56.0,19.9,205.0,2025-03-11 05:45:39.063060,1730,4.0,48.0,19.5,0.0,2025-03-11 05:45:39.063074
1,4.6,56.0,20.0,205.0,2025-03-11 06:15:19.328674,1731,4.0,48.0,19.200001,0.0,2025-03-11 06:15:19.328692
1,4.5,56.0,20.200001,206.0,2025-03-11 06:45:01.161770,1732,4.0,48.0,19.1,0.0,2025-03-11 06:45:01.161781
1,4.5,56.0,20.4,206.0,2025-03-11 07:14:39.532875,1733,4.0,48.0,18.700001,0.0,2025-03-11 07:14:39.532890
1,4.5,56.0,20.6,206.0,2025-03-11 07:44:19.687347,1734,4.0,48.0,19.6,0.0,2025-03-11 07:44:19.687363
1,4.5,57.0,20.799999,207.0,2025-03-11 08:14:01.847002,1735,4.0,49.0,20.799999,0.0,2025-03-11 08:14:01.847016
1,4.5,57.0,21.200001,208.0,2025-03-11 08:43:38.976936,1736,4.0,49.0,18.5,0.0,2025-03-11 08:43:38.976954
1,4.5,57.0,21.5,208.0,2025-03-11 09:13:21.087804,1737,4.0,49.0,19.5,0.0,2025-03-11 09:13:21.087822
1,4.4,57.0,21.700001,208.0,2025-03-11 09:43:00.969574,1738,4.0,49.0,20.200001,0.0,2025-03-11 09:43:00.969586
1,4.4,57.0,21.9,208.0,2025-03-11 10:12:41.861709,1739,4.0,49.0,18.5,0.0,2025-03-11 10:12:41.861728
1,4.4,57.0,21.9,208.0,2025-03-11 10:42:17.002610,1740,4.0,49.0,19.299999,0.0,2025-03-11 10:42:17.002626
1,4.4,57.0,21.799999,208.0,2025-03-11 11:11:57.792004,1741,4.0,49.0,20.5,0.0,2025-03-11 11:11:57.792020
1,4.4,57.0,22.0,208.0,2025-03-11 11:41:35.810031,1742,4.0,49.0,20.700001,0.0,2025-03-11 11:41:35.810045
1,4.3,56.0,21.6,206.0,2025-03-11 12:40:50.674623,1743,4.0,48.0,19.6,0.0,2025-03-11 12:40:50.674638
1,4.3,56.0,21.299999,205.0,2025-03-11 13:10:29.588354,1744,4.0,48.0,18.5,0.0,2025-03-11 13:10:29.588370
1,4.3,55.0,21.0,204.0,2025-03-11 13:40:06.106442,1745,4.0,47.0,19.6,0.0,2025-03-11 13:40:06.106454
1,4.3,55.0,20.6,203.0,2025-03-11 14:09:43.305764,1746,3.0,47.0,20.799999,0.0,2025-03-11 14:09:43.305824
1,4.3,54.0,20.4,202.0,2025-03-11 14:39:20.849121,1747,3.0,46.0,18.5,0.0,2025-03-11 14:39:20.849133
1,4.3,53.0,19.9,200.0,2025-03-11 15:38:35.288132,1748,3.0,46.0,19.5,0.0,2025-03-11 15:38:35.288150
1,4.3,53.0,19.700001,200.0,2025-03-11 16:08:12.945856,1749,3.0,46.0,19.5,0.0,2025-03-11 16:08:12.945864
1,4.3,53.0,19.5,199.0,2025-03-11 16:37:51.788912,1750,3.0,45.0,18.5,0.0,2025-03-11 16:37:51.788923
1,4.3,53.0,19.200001,199.0,2025-03-11 17:37:08.538182,1751,3.0,45.0,19.5,0.0,2025-03-11 17:37:08.538198
1,4.4,52.0,19.1,198.0,2025-03-11 18:06:45.497990,1752,2.0,45.0,19.1,0.0,2025-03-11 18:06:45.498010
1,4.4,52.0,18.9,198.0,2025-03-11 19:06:03.024791,1753,2.0,45.0,21.299999,0.0,2025-03-11 19:06:03.024806
1,4.4,52.0,18.700001,197.0,2025-03-11 19:35:41.213143,1754,2.0,44.0,18.5,0.0,2025-03-11 19:35:41.213159
1,4.5,52.0,18.6,197.0,2025-03-11 20:05:17.796241,1755,2.0,44.0,19.1,0.0,2025-03-11 20:05:17.796258
1,4.5,52.0,18.5,197.0,2025-03-11 20:34:57.944667,1756,2.0,44.0,20.700001,0.0,2025-03-11 20:34:57.944681
1,4.5,52.0,18.5,197.0,2025-03-11 21:04:37.037321,1757,2.0,44.0,20.1,0.0,2025-03-11 21:04:37.037332
1,4.6,51.0,18.4,196.0,2025-03-11 21:34:15.923896,1758,2.0,44.0,20.799999,0.0,2025-03-11 21:34:15.923906
1,4.6,51.0,18.299999,196.0,2025-03-11 22:03:54.942502,1759,2.0,44.0,20.4,0.0,2025-03-11 22:03:54.942539
1,4.6,51.0,18.200001,196.0,2025-03-11 23:03:12.869431,1760,2.0,44.0,18.5,0.0,2025-03-11 23:03:12.869444
1,4.6,51.0,18.1,196.0,2025-03-11 23:32:52.311543,1761,2.0,44.0,19.5,0.0,2025-03-11 23:32:52.311559
1,4.6,51.0,18.0,195.0,2025-03-12 00:02:32.805460,1762,2.0,43.0,19.799999,0.0,2025-03-12 00:02:32.805472
1,4.7,51.0,18.0,195.0,2025-03-12 00:32:10.826623,1763,2.0,43.0,20.799999,0.0,2025-03-12 00:32:10.826639
1,4.7,51.0,17.9,195.0,2025-03-12 01:01:49.586958,1764,2.0,43.0,18.700001,0.0,2025-03-12 01:01:49.586975
1,4.7,51.0,17.799999,195.0,2025-03-12 01:31:27.777459,1765,2.0,43.0,19.799999,0.0,2025-03-12 01:31:27.777469
1,4.7,51.0,17.700001,195.0,2025-03-12 02:30:46.522573,1766,2.0,43.0,19.9,0.0,2025-03-12 02:30:46.522584
1,4.7,51.0,18.0,196.0,2025-03-12 03:30:15.191133,1767,2.0,44.0,18.5,0.0,2025-03-12 03:30:15.191151
1,4.7,52.0,18.4,197.0,2025-03-12 03:59:57.273772,1768,2.0,44.0,19.5,0.0,2025-03-12 03:59:57.273816
1,4.7,54.0,20.200001,202.0,2025-03-12 05:28:57.346928,1769,3.0,46.0,20.700001,0.0,2025-03-12 05:28:57.346943
1,4.7,55.0,20.9,203.0,2025-03-12 05:58:42.032533,1770,3.0,47.0,18.4,0.0,2025-03-12 05:58:42.032550
1,4.6,56.0,21.4,205.0,2025-03-12 06:28:28.569604,1771,4.0,48.0,18.5,0.0,2025-03-12 06:28:28.569617
1,4.6,56.0,21.9,206.0,2025-03-12 06:58:09.595756,1772,4.0,48.0,18.4,0.0,2025-03-12 06:58:09.595767
1,4.5,56.0,22.5,206.0,2025-03-12 07:27:44.736261,1773,4.0,48.0,19.200001,0.0,2025-03-12 07:27:44.736277
1,4.4,56.0,22.5,206.0,2025-03-12 07:57:18.548767,1774,4.0,48.0,19.9,0.0,2025-03-12 07:57:18.548785
1,4.4,56.0,22.5,205.0,2025-03-12 08:26:58.434108,1775,4.0,48.0,18.4,0.0,2025-03-12 08:26:58.434118
1,4.3,56.0,22.6,205.0,2025-03-12 08:56:36.567227,1776,4.0,48.0,18.1,0.0,2025-03-12 08:56:36.567241
1,4.3,55.0,22.5,204.0,2025-03-12 09:26:14.340994,1777,4.0,47.0,21.1,0.0,2025-03-12 09:26:14.341004
1,4.3,55.0,22.5,204.0,2025-03-12 09:55:54.582972,1778,4.0,47.0,18.4,0.0,2025-03-12 09:55:54.582989
1,4.2,55.0,22.299999,203.0,2025-03-12 10:25:34.173275,1779,3.0,47.0,18.4,0.0,2025-03-12 10:25:34.173286
1,4.2,55.0,22.299999,203.0,2025-03-12 10:55:13.552604,1780,3.0,47.0,20.299999,0.0,2025-03-12 10:55:13.552620
1,4.2,55.0,22.4,203.0,2025-03-12 11:24:52.934035,1781,3.0,47.0,19.5,0.0,2025-03-12 11:24:52.934045
1,4.2,55.0,22.6,203.0,2025-03-12 11:54:30.323047,1782,3.0,47.0,20.0,0.0,2025-03-12 11:54:30.323062
1,4.2,55.0,22.5,203.0,2025-03-12 12:24:07.826380,1783,3.0,47.0,18.5,0.0,2025-03-12 12:24:07.826391
1,4.2,54.0,22.1,201.0,2025-03-12 12:53:45.941522,1784,3.0,46.0,20.299999,0.0,2025-03-12 12:53:45.941532
1,4.1,53.0,21.700001,200.0,2025-03-12 13:23:22.729637,1785,3.0,46.0,18.700001,0.0,2025-03-12 13:23:22.729648
1,4.1,53.0,21.4,199.0,2025-03-12 13:53:00.550212,1786,3.0,45.0,18.9,0.0,2025-03-12 13:53:00.550221
1,4.1,52.0,21.1,198.0,2025-03-12 14:22:39.602674,1787,2.0,45.0,18.9,0.0,2025-03-12 14:22:39.602686
1,4.1,52.0,20.799999,197.0,2025-03-12 14:52:15.442001,1788,2.0,44.0,19.9,0.0,2025-03-12 14:52:15.442016
1,4.1,52.0,20.6,197.0,2025-03-12 15:21:54.070796,1789,2.0,44.0,19.799999,0.0,2025-03-12 15:21:54.070805
1,4.1,51.0,20.4,196.0,2025-03-12 15:51:30.722686,1790,2.0,44.0,19.1,0.0,2025-03-12 15:51:30.722703
1,4.1,51.0,20.200001,195.0,2025-03-12 16:21:08.533095,1791,2.0,43.0,19.5,0.0,2025-03-12 16:21:08.533106
1,4.1,51.0,20.0,195.0,2025-03-12 16:50:44.950953,1792,2.0,43.0,20.0,0.0,2025-03-12 16:50:44.950969
1,4.2,47.0,21.200001,188.0,2025-03-15 08:54:36.872459,1794,0.0,40.0,18.0,100.0,2025-03-15 08:54:36.872475
1,4.1,47.0,21.200001,188.0,2025-03-15 09:53:51.943085,1795,0.0,40.0,17.700001,100.0,2025-03-15 09:53:51.943096
1,3.8,46.0,20.299999,185.0,2025-03-15 13:50:58.094359,1796,0.0,38.0,18.4,100.0,2025-03-15 13:50:58.094369
1,3.8,45.0,20.1,184.0,2025-03-15 14:20:37.318485,1797,0.0,38.0,19.6,100.0,2025-03-15 14:20:37.318495
1,3.8,45.0,19.9,184.0,2025-03-15 14:50:28.074777,1798,0.0,38.0,17.700001,100.0,2025-03-15 14:50:28.074790
1,3.8,45.0,19.700001,184.0,2025-03-15 15:19:52.993438,1799,0.0,38.0,19.9,100.0,2025-03-15 15:19:52.993451
1,3.7,45.0,19.6,183.0,2025-03-15 15:49:29.439231,1800,0.0,37.0,20.1,100.0,2025-03-15 15:49:29.439247
1,3.8,45.0,19.4,183.0,2025-03-15 16:19:09.628188,1801,0.0,37.0,18.1,100.0,2025-03-15 16:19:09.628200
1,3.8,45.0,19.299999,182.0,2025-03-15 16:48:44.391971,1802,0.0,37.0,18.1,100.0,2025-03-15 16:48:44.391984
1,3.8,45.0,19.1,182.0,2025-03-15 17:18:22.672179,1803,0.0,37.0,17.700001,100.0,2025-03-15 17:18:22.672193
1,3.8,45.0,19.0,182.0,2025-03-15 17:48:00.946531,1804,0.0,37.0,18.0,100.0,2025-03-15 17:48:00.946547
1,3.8,44.0,18.799999,181.0,2025-03-15 18:17:40.034510,1805,0.0,36.0,18.4,100.0,2025-03-15 18:17:40.034524
1,3.8,44.0,18.700001,181.0,2025-03-15 18:47:18.655108,1806,0.0,36.0,18.4,100.0,2025-03-15 18:47:18.655121
1,3.8,44.0,18.6,181.0,2025-03-15 19:16:54.855563,1807,0.0,36.0,17.799999,100.0,2025-03-15 19:16:54.855579
1,3.9,44.0,18.299999,180.0,2025-03-15 20:16:12.426714,1808,0.0,36.0,19.299999,100.0,2025-03-15 20:16:12.426729
1,3.9,44.0,18.200001,180.0,2025-03-15 20:45:50.384355,1809,0.0,36.0,18.4,100.0,2025-03-15 20:45:50.384369
1,3.9,44.0,18.0,180.0,2025-03-15 21:15:29.863516,1810,0.0,36.0,20.299999,100.0,2025-03-15 21:15:29.863532
1,3.9,43.0,17.9,179.0,2025-03-15 22:14:48.940629,1811,0.0,35.0,18.700001,100.0,2025-03-15 22:14:48.940645
1,3.9,43.0,17.799999,179.0,2025-03-15 22:44:28.393425,1812,0.0,35.0,17.700001,100.0,2025-03-15 22:44:28.393439
1,4.0,43.0,17.700001,179.0,2025-03-15 23:14:05.557008,1813,0.0,35.0,18.0,100.0,2025-03-15 23:14:05.557019
1,4.0,43.0,17.5,179.0,2025-03-16 00:13:22.829195,1814,0.0,35.0,18.0,100.0,2025-03-16 00:13:22.829211
1,4.0,43.0,17.4,178.0,2025-03-16 00:43:01.805340,1815,0.0,35.0,20.1,100.0,2025-03-16 00:43:01.805352
1,4.0,43.0,17.299999,178.0,2025-03-16 01:12:38.915875,1816,0.0,35.0,18.0,100.0,2025-03-16 01:12:38.915893
1,4.0,43.0,17.200001,178.0,2025-03-16 01:42:18.848049,1817,0.0,35.0,18.4,100.0,2025-03-16 01:42:18.848064
1,4.0,43.0,17.200001,178.0,2025-03-16 02:11:58.940022,1818,0.0,35.0,20.799999,100.0,2025-03-16 02:11:58.940042
1,4.0,43.0,17.200001,178.0,2025-03-16 02:41:40.038960,1819,0.0,35.0,18.4,100.0,2025-03-16 02:41:40.038973
1,4.1,44.0,18.5,181.0,2025-03-16 04:40:29.859950,1820,0.0,36.0,17.799999,100.0,2025-03-16 04:40:29.859967
1,3.9,46.0,21.0,186.0,2025-03-16 09:37:13.471765,1821,0.0,39.0,19.200001,100.0,2025-03-16 09:37:13.471778
1,3.8,46.0,21.0,186.0,2025-03-16 10:06:52.112458,1822,0.0,39.0,19.9,100.0,2025-03-16 10:06:52.112472
1,3.8,46.0,20.9,185.0,2025-03-16 10:36:30.195896,1823,0.0,38.0,18.4,100.0,2025-03-16 10:36:30.195908
1,3.8,46.0,20.799999,185.0,2025-03-16 11:06:08.208491,1824,0.0,38.0,19.1,100.0,2025-03-16 11:06:08.208504
1,3.8,46.0,20.700001,185.0,2025-03-16 11:35:47.903610,1825,0.0,38.0,19.200001,100.0,2025-03-16 11:35:47.903627
1,3.8,46.0,20.799999,185.0,2025-03-16 12:05:22.747451,1826,0.0,38.0,17.700001,100.0,2025-03-16 12:05:22.747474
1,3.8,45.0,20.6,184.0,2025-03-16 12:35:00.331113,1827,0.0,38.0,17.700001,100.0,2025-03-16 12:35:00.331129
1,3.8,45.0,20.299999,183.0,2025-03-16 13:04:39.200639,1828,0.0,37.0,19.9,100.0,2025-03-16 13:04:39.200658
1,3.7,45.0,20.0,183.0,2025-03-16 13:34:16.506292,1829,0.0,37.0,18.700001,100.0,2025-03-16 13:34:16.506306
1,3.7,45.0,19.799999,182.0,2025-03-16 14:03:53.603334,1830,0.0,37.0,19.299999,100.0,2025-03-16 14:03:53.603347
1,3.7,45.0,19.700001,182.0,2025-03-16 14:33:33.302181,1831,0.0,37.0,20.1,100.0,2025-03-16 14:33:33.302192
1,3.7,45.0,19.6,182.0,2025-03-16 15:03:11.474533,1832,0.0,37.0,17.700001,100.0,2025-03-16 15:03:11.474547
1,3.7,44.0,19.4,181.0,2025-03-16 15:32:48.996409,1833,0.0,36.0,18.4,100.0,2025-03-16 15:32:48.996422
1,3.8,44.0,19.299999,181.0,2025-03-16 16:02:26.160458,1834,0.0,36.0,19.299999,100.0,2025-03-16 16:02:26.160469
1,3.8,44.0,19.1,181.0,2025-03-16 16:32:04.003763,1835,0.0,36.0,17.799999,100.0,2025-03-16 16:32:04.003774
1,3.8,44.0,19.0,180.0,2025-03-16 17:01:41.421560,1836,0.0,36.0,20.299999,100.0,2025-03-16 17:01:41.421574
1,3.8,44.0,18.799999,180.0,2025-03-16 17:31:18.199463,1837,0.0,36.0,19.1,100.0,2025-03-16 17:31:18.199483
1,3.9,43.0,18.6,179.0,2025-03-16 18:30:35.156648,1838,0.0,35.0,17.700001,100.0,2025-03-16 18:30:35.156663
1,3.9,43.0,18.5,179.0,2025-03-16 19:00:13.000166,1839,0.0,35.0,19.1,100.0,2025-03-16 19:00:13.000177
1,3.9,43.0,18.4,179.0,2025-03-16 19:29:51.498885,1840,0.0,35.0,20.299999,100.0,2025-03-16 19:29:51.498897
1,3.9,43.0,18.1,178.0,2025-03-16 20:29:07.327139,1841,0.0,35.0,18.5,100.0,2025-03-16 20:29:07.327151
1,3.9,43.0,18.0,178.0,2025-03-16 20:58:44.918808,1842,0.0,35.0,18.1,100.0,2025-03-16 20:58:44.918827
1,3.9,43.0,17.9,178.0,2025-03-16 21:28:22.028447,1843,0.0,35.0,20.1,100.0,2025-03-16 21:28:22.028462
1,3.9,43.0,17.799999,178.0,2025-03-16 21:58:00.556873,1844,0.0,35.0,20.0,100.0,2025-03-16 21:58:00.556882
1,3.9,43.0,17.700001,178.0,2025-03-16 22:27:40.740555,1845,0.0,35.0,18.4,100.0,2025-03-16 22:27:40.740566
1,3.9,42.0,17.700001,177.0,2025-03-16 22:57:18.816582,1846,0.0,34.0,18.4,100.0,2025-03-16 22:57:18.816601
1,4.0,42.0,17.6,177.0,2025-03-16 23:26:55.793914,1847,0.0,34.0,18.4,100.0,2025-03-16 23:26:55.793929
1,4.0,42.0,17.5,177.0,2025-03-16 23:56:34.225709,1848,0.0,34.0,17.700001,100.0,2025-03-16 23:56:34.225720
1,4.0,42.0,17.4,177.0,2025-03-17 00:26:12.970863,1849,0.0,34.0,17.700001,100.0,2025-03-17 00:26:12.970876
1,4.0,42.0,17.299999,177.0,2025-03-17 00:55:52.474466,1850,0.0,34.0,17.700001,100.0,2025-03-17 00:55:52.474482
1,4.0,42.0,17.200001,176.0,2025-03-17 01:25:30.103288,1851,0.0,34.0,18.0,100.0,2025-03-17 01:25:30.103302
1,4.0,42.0,17.200001,176.0,2025-03-17 01:55:10.377576,1852,0.0,34.0,18.4,100.0,2025-03-17 01:55:10.377591
1,4.0,42.0,17.200001,177.0,2025-03-17 02:24:50.596877,1853,0.0,34.0,18.1,100.0,2025-03-17 02:24:50.596887
1,4.0,42.0,17.4,177.0,2025-03-17 02:54:35.039838,1854,0.0,34.0,18.0,100.0,2025-03-17 02:54:35.039863
1,4.0,43.0,17.6,178.0,2025-03-17 03:24:18.740820,1855,0.0,35.0,17.799999,100.0,2025-03-17 03:24:18.740838
1,4.0,43.0,17.9,178.0,2025-03-17 03:54:06.177546,1856,0.0,35.0,17.799999,100.0,2025-03-17 03:54:06.177560
1,4.0,43.0,18.4,179.0,2025-03-17 04:23:39.498617,1857,0.0,35.0,17.700001,100.0,2025-03-17 04:23:39.498630
1,4.1,44.0,18.799999,180.0,2025-03-17 04:53:22.275320,1858,0.0,36.0,19.799999,100.0,2025-03-17 04:53:22.275334
1,4.0,44.0,19.299999,181.0,2025-03-17 05:23:04.279009,1859,0.0,36.0,19.5,100.0,2025-03-17 05:23:04.279019
1,4.0,45.0,19.700001,182.0,2025-03-17 05:52:44.249315,1860,0.0,37.0,19.200001,100.0,2025-03-17 05:52:44.249325
1,4.0,45.0,20.1,183.0,2025-03-17 06:22:39.450835,1861,0.0,37.0,18.4,100.0,2025-03-17 06:22:39.450846
1,4.0,45.0,20.9,184.0,2025-03-17 07:22:06.784773,1862,0.0,38.0,17.299999,100.0,2025-03-17 07:22:06.784789
1,4.0,45.0,21.1,184.0,2025-03-17 07:51:32.618153,1863,0.0,38.0,17.9,100.0,2025-03-17 07:51:32.618163
1,3.9,45.0,20.799999,183.0,2025-03-17 08:50:50.851411,1864,0.0,37.0,19.200001,100.0,2025-03-17 08:50:50.851424
1,3.8,45.0,20.799999,183.0,2025-03-17 09:20:30.712496,1865,0.0,37.0,17.700001,100.0,2025-03-17 09:20:30.712507
1,3.8,45.0,20.799999,183.0,2025-03-17 09:50:08.552426,1866,0.0,37.0,18.0,100.0,2025-03-17 09:50:08.552440
1,3.8,45.0,20.9,183.0,2025-03-17 10:49:30.939924,1867,0.0,37.0,17.799999,100.0,2025-03-17 10:49:30.939939
1,3.8,45.0,21.0,183.0,2025-03-17 12:18:28.888603,1868,0.0,37.0,17.799999,100.0,2025-03-17 12:18:28.888623
1,3.7,44.0,20.6,181.0,2025-03-17 13:17:46.069551,1869,0.0,36.0,17.700001,100.0,2025-03-17 13:17:46.069568
1,3.7,44.0,20.299999,181.0,2025-03-17 13:47:23.851808,1870,0.0,36.0,18.0,100.0,2025-03-17 13:47:23.851821
1,3.7,43.0,19.299999,178.0,2025-03-17 16:45:09.925772,1871,0.0,35.0,18.5,100.0,2025-03-17 16:45:09.925858
1,3.8,43.0,19.0,178.0,2025-03-17 17:44:27.730864,1872,0.0,35.0,18.0,100.0,2025-03-17 17:44:27.730875
1,3.8,42.0,18.9,177.0,2025-03-17 18:14:07.256314,1873,0.0,34.0,18.9,100.0,2025-03-17 18:14:07.256325
1,3.8,42.0,18.700001,177.0,2025-03-17 18:43:45.896425,1874,0.0,34.0,18.0,100.0,2025-03-17 18:43:45.896438
1,3.8,42.0,18.4,176.0,2025-03-17 19:42:59.340866,1875,0.0,34.0,18.0,100.0,2025-03-17 19:42:59.340884
1,3.8,42.0,18.299999,176.0,2025-03-17 20:12:36.653660,1876,0.0,34.0,19.200001,100.0,2025-03-17 20:12:36.653676
1,3.9,42.0,18.200001,176.0,2025-03-17 20:42:15.158685,1877,0.0,34.0,18.0,100.0,2025-03-17 20:42:15.158742
1,3.9,42.0,18.1,176.0,2025-03-17 21:11:52.073383,1878,0.0,34.0,17.700001,100.0,2025-03-17 21:11:52.073397
1,3.9,41.0,18.0,175.0,2025-03-17 21:41:31.037735,1879,0.0,33.0,18.5,100.0,2025-03-17 21:41:31.037749
1,3.9,41.0,17.9,175.0,2025-03-17 22:11:08.921499,1880,0.0,33.0,18.5,100.0,2025-03-17 22:11:08.921512
1,3.9,41.0,17.799999,175.0,2025-03-17 22:40:47.376009,1881,0.0,33.0,19.200001,100.0,2025-03-17 22:40:47.376027
1,3.9,41.0,17.700001,175.0,2025-03-17 23:10:26.009721,1882,0.0,33.0,20.5,100.0,2025-03-17 23:10:26.009737
1,4.0,41.0,17.5,174.0,2025-03-18 00:09:43.136305,1883,0.0,33.0,19.9,100.0,2025-03-18 00:09:43.136320
1,4.0,41.0,17.4,174.0,2025-03-18 00:39:21.676390,1884,0.0,33.0,17.799999,100.0,2025-03-18 00:39:21.676404
1,4.0,41.0,17.299999,174.0,2025-03-18 02:08:20.022191,1885,0.0,33.0,18.1,100.0,2025-03-18 02:08:20.022209
1,4.0,41.0,17.200001,174.0,2025-03-18 02:38:00.544865,1886,0.0,33.0,18.4,100.0,2025-03-18 02:38:00.544875
1,4.0,41.0,17.6,175.0,2025-03-18 03:37:27.802713,1887,0.0,33.0,17.700001,100.0,2025-03-18 03:37:27.802729
1,4.0,42.0,18.0,176.0,2025-03-18 04:07:12.392995,1888,0.0,34.0,18.0,100.0,2025-03-18 04:07:12.393004
1,4.0,42.0,18.4,177.0,2025-03-18 04:36:52.617398,1889,0.0,34.0,17.799999,100.0,2025-03-18 04:36:52.617413
1,5.0,192.0,20.9,487.0,2025-03-18 05:06:35.250467,1890,63.0,185.0,30.700001,100.0,2025-03-18 05:06:35.250483
1,4.4,253.0,22.1,614.0,2025-03-18 05:36:15.424866,1891,89.0,247.0,33.0,100.0,2025-03-18 05:36:15.424877
1,4.7,247.0,22.4,601.0,2025-03-18 06:05:57.227161,1892,87.0,240.0,36.599998,100.0,2025-03-18 06:05:57.227180
1,5.2,241.0,22.700001,589.0,2025-03-18 07:05:31.019607,1893,84.0,235.0,35.200001,100.0,2025-03-18 07:05:31.019713
1,6.3,232.0,22.700001,571.0,2025-03-18 09:33:38.347937,1894,80.0,226.0,34.299999,100.0,2025-03-18 09:33:38.347949
1,6.5,231.0,22.700001,569.0,2025-03-18 10:03:18.579019,1895,80.0,225.0,37.299999,100.0,2025-03-18 10:03:18.579032
1,6.9,228.0,22.4,562.0,2025-03-18 11:02:41.230784,1896,78.0,222.0,35.200001,100.0,2025-03-18 11:02:41.230804
1,7.0,226.0,22.299999,559.0,2025-03-18 11:32:20.947552,1897,78.0,220.0,35.099998,100.0,2025-03-18 11:32:20.947568
1,7.1,225.0,22.299999,557.0,2025-03-18 12:01:59.458874,1898,77.0,219.0,35.400002,100.0,2025-03-18 12:01:59.458890
1,7.2,223.0,22.0,552.0,2025-03-18 12:31:36.497184,1899,76.0,217.0,32.599998,100.0,2025-03-18 12:31:36.497195
1,7.2,219.0,21.700001,544.0,2025-03-18 13:01:15.285227,1900,75.0,213.0,31.700001,100.0,2025-03-18 13:01:15.285241
1,7.3,217.0,21.5,540.0,2025-03-18 13:30:52.941358,1901,74.0,211.0,33.799999,100.0,2025-03-18 13:30:52.941370
1,7.3,215.0,21.299999,536.0,2025-03-18 14:00:30.059580,1902,73.0,209.0,31.5,100.0,2025-03-18 14:00:30.059592
1,7.4,214.0,21.1,533.0,2025-03-18 14:30:09.147694,1903,72.0,207.0,33.0,100.0,2025-03-18 14:30:09.147715
1,7.4,212.0,21.0,530.0,2025-03-18 15:29:25.786895,1904,72.0,206.0,31.700001,100.0,2025-03-18 15:29:25.786915
1,7.4,211.0,20.9,528.0,2025-03-18 15:59:05.076464,1905,71.0,205.0,36.400002,100.0,2025-03-18 15:59:05.076478
1,7.4,210.0,20.799999,526.0,2025-03-18 16:28:42.470070,1906,71.0,204.0,34.299999,100.0,2025-03-18 16:28:42.470086
1,7.4,208.0,20.700001,521.0,2025-03-18 17:28:01.408629,1907,70.0,202.0,31.700001,100.0,2025-03-18 17:28:01.408641
1,7.4,207.0,20.6,518.0,2025-03-18 17:57:38.856938,1908,69.0,200.0,31.700001,100.0,2025-03-18 17:57:38.856953
1,7.3,203.0,20.299999,510.0,2025-03-18 19:26:30.916457,1909,68.0,196.0,34.400002,100.0,2025-03-18 19:26:30.916476
1,7.3,201.0,20.1,507.0,2025-03-18 20:25:48.303814,1910,67.0,195.0,34.400002,100.0,2025-03-18 20:25:48.303829
1,7.3,200.0,20.0,505.0,2025-03-18 20:55:27.490125,1911,66.0,194.0,30.299999,100.0,2025-03-18 20:55:27.490141
1,7.4,197.0,19.799999,499.0,2025-03-18 21:54:41.059495,1912,65.0,191.0,33.799999,100.0,2025-03-18 21:54:41.059506
1,7.4,196.0,19.700001,496.0,2025-03-18 22:24:18.794522,1913,65.0,189.0,30.299999,100.0,2025-03-18 22:24:18.794533
